lon,lat
-76.93321,39.0795
-77.19426,39.10599
-77.19192,39.17713
-77.07779,39.09366
-77.02612,38.99333
-77.17376,39.14647
-77.06594,39.08042
-77.02865,38.98965
-77.22616,39.14635
-77.07359,39.09228
-76.97482,39.01713
-77.06426,39.07915
-77.27277,39.19508
-77.0694,39.02448
-77.00241698,38.99551698
-76.99079,39.03982
-77.04374,39.06167
-76.93388,39.07998
-76.99536,39.03901
-77.20576,39.1036
-77.05572,39.06385
-76.98795,38.97612
-77.04998,39.05525
-77.05059,39.03977
-77.11239,39.07254
-77.02417,38.99468
-77.20104,39.17535
-77.20787,39.12648
-77.19443,39.15298
-77.01756,38.99448
-77.13715,39.02636
-77.26062,39.20306
-77.21531003,39.27090000800007
-76.98606,39.0013
-76.99713,38.99979
-77.19741,39.13987
-77.21302,39.11911
-77.28493831,39.21842615600008
-77.09444,39.06288
-77.07333,39.09487
-77.23803,39.17817
-77.26133,39.2033
-77.26139,39.17946
-76.97631003,39.01565198700007
-77.09635,39.06342
-77.07385,39.09325
-77.21302,39.11911
-77.23444,39.1906
-76.99446,39.04085
-77.23451,39.17701
-77.07976,39.09047
-76.98028,39.04928
-77.06679,39.0894
-77.1547,39.07381
-77.02372,38.99141
-77.22781197,39.132156
-77.04579,39.0614
-76.94687,39.08246
-77.02612,38.99333
-76.93968396,39.06548998700004
-77.20988,39.14048
-77.04076,38.99934
-77.07809,39.08491
-77.26139,39.17946
-77.02865,38.99647
-77.07279,39.08968
-77.1943,39.12888
-77.0486,39.09133
-76.92287,39.10505
-77.05231,39.04067
-76.93668,39.0787
-77.19116,39.14214
-76.99653,38.99897
-76.94481,39.08149
-76.95443,39.07327
-77.1113,39.04356
-77.20556,39.12547
-77.22733,39.14548
-77.05146,39.04083
-77.02486,38.99304
-77.10491,39.05855
-77.02836,38.99336
-77.07071,39.09028
-77.13204,39.06182
-77.09433,39.06282
-77.19116,39.14214
-77.218,39.1648
-76.94036,39.08571
-77.20834,39.13563
-76.94404,39.0827
-76.99446,39.04085
-77.0255,38.99165
-77.2638,39.17163
-77.02285,38.98165
-77.27443,39.18405
-76.97602,39.0155
-77.23635,39.15192
-77.19135,39.15077
-77.20576,39.1036
-77.18504,39.14671
-77.20577402,39.18548502000005
-77.20386898,39.12666401
-108.44717,45.79835000000003
-77.28634,39.16946
-77.19296,39.19691
-77.07642,39.08896
-77.02957,39.03749
-77.26281,39.20366
-77.02018,38.99061
-77.05214,39.10273
-76.97602,39.0155
-77.18904,39.18546
-77.18701,39.18703
-77.20441,39.1635
-77.06977,39.09046
-77.25812,39.17736
-77.20303,39.12954
-76.99446,39.04085
-77.26802,39.15524
-77.02957,39.03749
-77.22931,39.14005
-77.22856,39.14058
-76.98432,39.00934
-77.19382,39.15299
-77.26463,39.18242
-77.04958597,39.037215984000056
-77.26541,39.18591
-77.1924,39.10747
-77.04374,39.06167
-77.027,38.99191
-77.16959,39.14674
-77.15303,39.08709
-76.99653,38.99897
-77.05187,39.06379
-77.06679,39.0894
-77.04885,39.05753
-76.97482,39.01713
-77.04155803,39.00995698700007
-77.16187,39.10265
-77.22771,39.1457
-76.97141,39.05844
-77.274469,39.18386999500007
-76.98586,39.00138
-76.94036,39.08571
-77.07976,39.09047
-77.21555,39.1615
-76.95219,39.05498
-77.10666,38.96593
-77.25713,39.20333
-77.1569,39.15316
-77.2079,39.13395
-77.24141,39.17556
-77.20528602,39.15962701600006
-77.22275,39.14327
-77.11908,39.05298
-77.06576,39.08695
-77.19607599,39.14117798600006
-77.02865,38.99647
-77.22875,39.13989
-77.04933,39.0412
-76.98011,39.04479
-76.99653,38.99897
-76.98586,39.00138
-77.11665603,39.065204
-77.28681,39.22318
-77.11239,39.07254
-77.067597,39.08827200000008
-77.17021,39.14409
-77.19116,39.14214
-77.10038,38.97804
-77.27919,39.15793
-77.09233,38.96335
-77.25972,39.16919
-77.02757,38.99785
-77.10927,39.06049
-77.26463,39.18242
-77.26463,39.18242
-76.97602,39.0155
-77.06679,39.0894
-77.20813,39.16902
-76.99985,38.99855
-77.1083,39.02967
-77.02957,39.03749
-76.97482,39.01713
-77.21727,39.16892
-77.1056,38.96425
-77.16437,39.15048
-77.2385,39.12402
-77.04076,38.99934
-77.16106,39.11125
-77.19126,39.14497
-77.05076,39.10263
-77.27699,39.15217
-77.05059,39.03977
-77.16484,39.12388
-77.06679,39.0894
-77.02486,38.99304
-77.25743,39.20235
-76.9842,39.00617
-77.1912,39.13199
-76.99979,38.99776
-76.9245,39.10214
-77.12268,39.08605
-77.19426,39.10599
-76.9842,39.00617
-77.10927,39.06049
-77.05059,39.03977
-77.1083,39.02967
-77.10918,39.09264
-77.20456,39.1619
-77.1913,39.19262
-77.05214,39.06497
-77.19147,39.14833
-77.27575,39.19631
-77.22771,39.1457
-77.22568,39.14461
-77.19992,39.16039
-77.28503,39.21778
-77.05062,39.00013
-77.07222,39.09142
-77.05059,39.03977
-77.06679,39.0894
-77.04725203,38.99212000400007
-77.09233,38.96335
-76.98586,39.00138
-76.94273,39.08217
-77.06041,38.9961
-77.19383,39.14215
-77.053417,38.99589399800004
-77.27443,39.18405
-77.19643,39.14187
-77.27712,39.15251
-77.20252,39.18874801
-77.17375,39.14645
-76.99985,38.99855
-76.94481,39.08149
-77.22616,39.14635
-77.19157,39.10473
-76.99979,38.99776
-76.99446,39.04085
-77.20444,39.10904
-77.02665,38.98763
-77.067597,39.08827200000008
-76.94354299,39.083630982000045
-77.2873,39.16961
-77.20044,39.15552
-76.93026,39.0898
-77.19308,39.14794
-77.27192,39.18655
-77.08533,39.05753
-77.20433,39.13803
-77.05146,39.04083
-77.09729,39.16163
-77.11908,39.05298
-77.19424,39.10602
-77.12594,39.02564
-77.27386,39.17553
-77.13204,39.06182
-77.06041,38.9961
-77.14288,39.09261
-77.12624,39.06067
-77.26971403,39.163654982000025
-77.1083,39.02967
-76.97482,39.01713
-77.19116,39.14214
-76.92279,39.10502
-77.06679,39.0894
-77.19424,39.10602
-77.240185,39.17725801400008
-77.19147,39.14833
-76.99653,38.99897
-76.95219,39.05498
-77.18695003,39.14701401
-77.02957,39.03749
-77.20044,39.15552
-77.25588799,39.17479801000008
-77.10038,38.97804
-77.15755,39.05938
-76.94036,39.08571
-77.04502,39.06059
-77.21195,39.15889
-76.98709,39.00218
-77.21195,39.15889
-77.18315,39.18687
-77.04998,39.05525
-77.19276,39.14448
-77.19426,39.10599
-77.26143,39.16482
-77.02674,38.99808
-77.04744,39.00001
-77.04802,39.06523
-77.09772,38.99281
-76.99985,38.99855
-77.13828,39.07904
-77.18391,39.11874
-76.93536,39.0769
-76.94036,39.08571
-77.2638,39.17163
-77.13319,39.07257
-77.22531,39.1651
-77.135245,39.07114299400007
-77.07136,39.09149
-77.07549,39.09363
-77.11343,39.06535
-77.20793,39.1265
-77.20576,39.1036
-77.02878997,38.99729599700004
-76.98606,39.0013
-77.05712,39.10717
-77.2666,39.16098
-77.16439,39.15202
-76.99066,39.03893
-77.00886,39.00038
-77.13988,39.20323
-77.19741,39.13987
-76.99029,38.9995
-77.0503,39.05938
-76.94404,39.0827
-76.94276,39.0822
-77.19484,39.11332
-77.04998,39.05525
-77.2384,39.17709
-77.23784,39.15113
-77.22388,39.1437
-77.20982,39.14048
-77.05382,38.99548
-77.22806,39.14588
-77.15994,39.1011
-77.2384,39.17709
-77.11253,39.07275
-77.02762,38.99247
-77.24516,39.19923
-76.99446,39.04085
-77.1943,39.12888
-76.98028,39.04928
-76.94047,39.08366
-77.22329,39.14528
-77.27466,39.15576
-77.26541,39.18591
-77.01078,38.99326
-77.18504,39.14671
-77.18047,39.10656
-77.0451,39.05589
-77.21195,39.15889
-77.12914,39.06608
-77.21548596,39.16908201
-77.24701179,39.16506763500007
-77.1912,39.13199
-77.20214,39.17532
-77.1083,39.02967
-77.21302,39.11911
-77.00049,39.10051
-77.04862,39.09165
-77.27364103,39.17789399100008
-77.19358,39.14309
-76.97469501,39.01680399600008
-77.20675797,39.165363
-77.0572,39.10625
-77.27652,39.19795
-77.11948,39.08691
-77.22733,39.14548
-77.09318,38.97881
-77.10927,39.06049
-77.16708,39.15602
-76.99446,39.04085
-77.0564,39.1071
-77.15303,39.08709
-77.22588,39.14471
-76.9842,39.00617
-77.04076,38.99934
-77.07478,39.08755
-77.13027,39.06827
-77.27313,39.17653
-77.10226,39.05101
-77.18047,39.10656
-76.97482,39.01713
-77.16411596,39.15034402
-77.19,39.15388
-77.22292,39.14333
-77.27919,39.15793
-77.20689,39.28385
-77.22733,39.14548
-77.22733,39.14548
-77.23302,39.18453
-77.02957,39.03749
-77.16484,39.12388
-77.26139,39.17946
-77.00171,38.99571
-77.10056,39.02632
-77.27316,39.19974
-77.00501,38.991
-77.06942,39.07845
-77.18152,39.14474
-77.05251,39.04084
-77.19311,39.14821
-77.2018,39.13978
-77.22772,39.1457
-77.20509,39.10838
-77.16731,39.15709
-77.2764,39.15177
-77.16486,39.14867
-77.19897,39.12634
-77.26463,39.18242
-77.15446,39.17219
-77.27466,39.15576
-77.04571,39.05583
-76.9838,39.04502
-77.10319,39.02426
-77.19843,39.15955
-76.93865,39.07248
-77.19126,39.14497
-77.22801,39.1415
-77.04076,38.99934
-77.18922,39.19308
-77.20454703,39.16281200500004
-77.26981,39.18423
-77.27486,39.22536
-77.0694,39.02448
-77.07922,39.08814
-77.1157,39.03039
-77.07642,39.08896
-77.02666,38.98874
-77.19147,39.14833
-77.02486,38.99304
-77.22718,39.1454
-77.23555,39.12103
-76.9842,39.00617
-77.157,39.104
-77.19509,39.14073
-77.20509,39.10838
-77.06679,39.0894
-77.05006,39.03683
-77.27575,39.19623
-77.26519,39.16192
-76.94374,39.0829
-77.11239,39.07254
-77.06426,39.07915
-76.93683,39.08154
-76.99446,39.04085
-77.17376,39.14647
-77.1988,39.15306
-77.05146,39.04083
-77.04579,39.0614
-77.02486,38.99304
-77.19126,39.14497
-77.04958597,39.037215984000056
-76.9842,39.00617
-76.93637,39.07841
-77.20044,39.15552
-77.18047,39.10656
-77.20495,39.19046
-77.26281,39.20366
-77.26933,39.23091
-77.12268,39.08605
-77.07111,39.09169
-77.18741899,39.18950900400006
-77.19147,39.14833
-77.03414,38.9976
-77.06594,39.08042
-77.15270199,39.08733201200005
-77.18607303,39.19332499
-76.99446,39.04085
-77.0481,39.05493
-77.05109,39.03913
-77.2022,39.18818
-77.05301,39.01573
-77.02376,38.99574
-77.19073,39.13505
-77.05075,39.05991
-77.11908,39.05298
-77.19509,39.14073
-77.067597,39.08827200000008
-77.2397,39.1842
-77.20191,39.11645
-76.98557,39.04709
-77.22942,39.14007
-77.11908,39.05298
-77.1651,39.15803
-76.99536,39.03901
-77.21217,39.16967
-77.19852,39.15924
-77.11255,39.09323
-77.22950604,39.14211999
,
-77.20471,39.12616
-76.99446,39.04085
-77.27386,39.17553
-77.19531,39.15421
-77.06679,39.0894
-77.15303,39.08709
-76.97469501,39.01680399600008
-76.93247,39.08934
-77.18965,39.15066
-77.03414,38.9976
-77.19726,39.18789
-77.15638,39.11439
-77.07976,39.09047
-77.18391,39.11874
-77.02674,38.99808
-76.99465,39.0399
-77.1943,39.12888
-77.26735,39.16209
-77.19427,39.18177
-77.07976,39.09047
-77.23772,39.18892
-77.22616,39.14635
-77.02865,38.99647
-77.27575,39.19624
-77.19817,39.17308
-77.20576,39.1036
-77.19147,39.14833
-77.20617,39.16283
-77.20704,39.17379
-77.17376,39.14647
-77.10665,38.96102
-76.99985,38.99855
-77.23058,39.13614
-77.19708,39.15782
-77.2855,39.22212
-77.22733,39.14548
-77.05611,39.10561
-77.05187,39.06379
-77.10745,39.05816
-77.07287501,39.09018601
-77.03797,38.99508
-77.10558,39.02974
-77.19426,39.10599
-77.24029,39.17794
-77.2397,39.1842
-77.12795,39.0623
-76.99322698,39.04112199300005
-77.20758,39.12645
-77.11988,39.05973
-76.98606,39.0013
-77.15281498,39.02752298
-77.18508,39.11206
-77.26184328,39.16714072900004
-77.02465,38.99166
-77.19708,39.15782
-77.20364,39.1859
-76.95309,39.05782
-77.15247,39.09069
-77.04885,39.05753
-77.15281498,39.02752298
-77.157,39.104
-76.98586,39.00138
-76.99536,39.03901
-77.20044,39.15552
-76.99435904,39.04062100600004
-76.98654,39.04147
-77.2638,39.17163
-77.26971,39.16613
-77.24976,39.19477
-76.93348,39.096
-77.26139,39.17946
-77.22718,39.1833
-77.07779,39.09366
-77.16779,39.14392
-77.26139,39.17946
-77.20826,39.16877
-77.13204,39.06182
-77.22733,39.14548
-76.9842,39.00617
-77.20429,39.17503
-76.9932,38.99643
-77.19426,39.10599
-77.18962,39.18935
-77.18929,39.19313
-77.02376,38.99574
-77.26888,39.15452
-77.05146,39.04083
-77.16484,39.12388
-77.0496,39.03531
-76.9842,39.00617
-77.04076,38.99934
-76.94481,39.08149
-77.07655,39.0938
-77.22329,39.14528
-77.06679,39.0894
-77.07145,39.09315
-77.10927,39.06049
-76.97482,39.01713
-77.00622,38.98356
-76.94481,39.08149
-76.94404,39.0827
-77.07179,39.09079
-77.09233,38.96335
-77.1943,39.12888
-76.944609,39.08109202000003
-77.18052303,39.08008799400005
-77.1113,39.04356
-77.05006,39.03683
-77.16484,39.12388
-77.2022,39.10958
-76.97602,39.0155
-77.13646297,38.97490198200006
-76.94276,39.0822
-77.0746,39.09138
-77.10468299,39.01404501
-77.02612,38.99333
-77.20576,39.1036
-77.17378,39.14653
-77.06426,39.07915
-77.24141,39.17556
-77.25713,39.20333
-77.02663,38.98579
-77.06994,39.08931
-77.0503,39.05938
-77.26139,39.17946
-77.19817,39.17604
-77.22292,39.14333
-77.19126,39.14497
-76.93843,39.08269
-77.02665,38.98763
-77.00811,38.9813
-77.10502,39.05076
-77.14288,39.09261
-77.04653,39.05306
-77.05146,39.04083
-76.93122403,39.105163
-77.05006,39.03683
-77.26718,39.18483
-77.02465,38.99166
-77.02465,38.99166
-77.09635,39.06342
-77.22733,39.14548
-77.192008,39.14961701
-77.20117,39.1149
-77.08865,39.14278
-77.11189,39.04423
-77.20044,39.15552
-77.20685,39.16053
-77.24019104,39.18383600600004
-77.02585,38.99934
-76.97602,39.0155
-77.0029,38.99589
-76.98726,38.98237
-77.12813,39.0294
-76.94717,39.0827
-77.26377,39.15668
-77.10665,38.96102
-77.20834,39.13563
-77.06679,39.0894
-76.97873,39.04859
-76.9842,39.00617
-77.02957,39.03749
-77.27313,39.17653
-76.99079,39.03982
-77.26406596,39.17141499000007
-77.20303,39.12954
-77.22801,39.1415
-77.26113599,39.17938601200007
-77.03451,38.9916
-77.22292,39.14333
-77.20441188,39.09115060600004
-76.94481,39.08149
-77.02664,38.99325
-76.94276,39.0822
-76.93426,39.08146
-76.93388,39.07998
-76.99435904,39.04062100600004
-77.04973,39.03313
-77.22856,39.14058
-77.15806,39.12929
-77.06679,39.0894
-77.27756,39.1529
-77.05712,39.10717
-77.17416,39.14725
-77.09994,38.97803
-77.2384,39.17709
-76.98654,39.04147
-76.98699,39.04078
-76.99985,38.99855
-77.19311,39.14824
-77.07642,39.08896
-76.92045,39.09735
-77.27483,39.18755
-77.0255,38.99165
-77.02865,38.99647
-76.9842,39.00617
-77.07593004,39.08891598200006
-77.06328401,39.09077999100003
-76.97602,39.0155
-77.06285,39.09132
-77.20685,39.16053
-76.98991,39.00298
-77.21195,39.15889
-77.27733,39.18211
-76.98664,39.04114
-77.27798,39.17756
-77.04197,38.99811
-77.04979,39.06198
-77.16815,39.12669
-77.20681378,39.13808725
-77.21752,39.16178
-77.14926,39.07814
-77.22992,39.13517
-77.02410096,38.99608900300007
-76.99203,38.99651
-77.19147,39.14833
-77.27699,39.15217
-77.17395,39.11203
-77.09288,38.97795
-77.06679,39.0894
-77.03021,38.99765
-77.04076,38.99934
-77.11908,39.05298
-77.02819,38.99247
-77.02762,38.99247
-77.19424,39.10602
-77.05146,39.04083
-77.09244398,38.96362501100003
-77.19191,39.19665
-77.21302,39.11911
-77.02957,39.03749
-77.05006,39.03683
-77.1157,39.03039
-77.2638,39.17163
-77.032,38.9962
-77.24367,39.17384
-77.07544,39.09424
-77.16944,39.11761
-77.22292,39.14333
-77.20617,39.16283
-77.18152,39.14474
-77.10172,38.99226
-77.16464,39.14966
-77.20775,39.12647
-77.04633,39.05355
-76.94036,39.08571
-77.02486,38.99304
-77.02757,38.99785
-77.02819,38.99247
-77.05075,39.05991
-77.20488,39.16418
-77.04859,39.09131
-77.20988,39.14048
-77.20304,39.18913
-77.27841,39.17849
-77.26196,39.16716
-77.05059,39.03977
-77.23302,39.18453
-77.2384,39.17709
-77.02376,38.99574
-77.02957,39.03749
-77.19298,39.18043
-77.02834,38.99247
-77.27511,39.18589
-77.20044,39.15552
-77.16944,39.11761
-77.05586,39.06396
-77.16693,39.09685
-77.25879,39.16821
-76.99446,39.04085
-77.16481,39.15086
-76.98288,39.04145
-77.21089,39.11957
-77.20685,39.16053
-76.98557,39.04709
-76.99203,38.99651
-77.27919,39.15793
-77.02922197,39.03758902100003
-77.20044,39.15552
-77.06679,39.0894
-77.15988,39.12882
-76.99653,38.99897
-77.16439,39.15202
-77.22856,39.14058
-77.04186104,39.00006898200007
-76.94036,39.08571
-77.10226,39.05101
-77.27252,39.15737
-77.21534,39.16077
-77.06679,39.0894
-77.06679,39.0894
-77.0255,38.99165
-77.19586,39.15782
-77.01078,38.99326
-77.21654,39.16086
-77.10038,38.97804
-77.26139,39.17946
-77.16944,39.11761
-77.15256,39.02693
-77.0255,38.99165
-77.02372,38.99141
-77.02957,39.03749
-77.06285,39.09132
-77.16484,39.12388
-77.07976,39.09047
-77.21195,39.15889
-77.21066,39.15033
-77.04117,39.00974
-77.18983,39.14682
-76.99536,39.03901
-77.20509,39.10838
-77.26406596,39.17141499000007
-77.05842,39.06528
-77.04721,39.0353
-77.05059,39.03977
-77.23162,39.14734
-77.22515,39.14327
-77.20816,39.1668
-77.1924,39.10747
-76.97569899,39.05184802
-76.93214,39.09592798900008
-77.23639,39.14999
-77.0715,39.0913
-77.06679,39.0894
-77.19512,39.18121
-76.93388,39.07998
-77.09422799,38.97780300100004
-77.22605,39.14457
-76.94036,39.08571
-77.1618,39.11893
-76.94276,39.0822
-77.22588,39.14471
-77.07976,39.09047
-76.97602,39.0155
-77.05059,39.03977
-77.22602,39.1446
-77.00886,39.00038
-77.15755,39.05938
-76.94276,39.0822
-77.04998,39.05525
-77.0503,39.05938
-77.26996,39.15562
-77.07976,39.09047
-77.05381,39.0431
-77.20982,39.14048
-77.25781,39.16834
-77.10226,39.05101
-77.09168802,39.07281799200007
-77.05146,39.04083
-76.94038,39.08911
-76.99979,38.99776
-77.27386,39.17553
-77.08264,39.05716
-77.02957,39.03749
-77.02305,38.99016
-77.02957,39.03749
-77.26362,39.1596
-77.02922197,39.03758902100003
-76.97631003,39.01565198700007
-77.03246,38.99904
-77.06285,39.09132
-77.27386,39.17553
-77.27652,39.19795
-77.00963899,39.00126499500004
-77.16484,39.12388
-76.9838,39.04502
-77.05144,39.0402
-77.10226,39.05101
-77.18251,39.18618
-77.16439,39.15202
-77.20516097,39.12593101
-76.99446,39.04085
-77.15433,39.07353
-77.11908,39.05298
-77.05104,39.04304
-77.06426,39.07915
-77.094,39.06168
-77.03017901,38.99740399700005
-77.26769,39.18681
-77.09635,39.06342
-77.1924,39.10747
-76.94008,39.07182
-77.19294,39.15405
-77.22801,39.1415
-77.18922,39.19308
-77.05062,39.00013
-76.99985,38.99855
-77.18219,39.14248
-77.10166,39.02442
-77.19409,39.14415
-76.99653,38.99897
-77.18508,39.11206
-77.03352745,38.99718348
-77.01095,39.0274
-77.01107,39.00241
-77.11239,39.07254
-76.97141,39.05844
-77.20251,39.17567
-76.99465,39.0399
-77.16484,39.12388
-77.20454703,39.16281200500004
-77.19618,39.15378
-77.20535803,39.11524501
-77.2076,39.12645
-77.02407,38.99275
-76.98229,39.04146
-77.02430196,38.99048302
-77.26423,39.16129698500004
-77.13343,39.07186
-77.05042,39.03767
-77.18596,39.14506
-77.20707,39.13647
-77.05059,39.03977
-77.09009,38.98519
-76.99203,38.99651
-77.20576,39.1036
-77.20576,39.1036
-77.04076,38.99934
-76.99465,39.0399
-77.19509,39.14413
-77.1924,39.10747
-77.20689,39.28385
-77.19283,39.12418
-77.12528302,39.05989598900004
-77.02757,38.99785
-77.06457,39.08022
-77.05712,39.10717
-77.02665,38.98763
-76.93843,39.08269
-77.05251,39.04084
-76.93075,39.10455
-76.93769,39.08118
-77.23701962,39.18604609300007
-77.02745,39.0371
-77.25995,39.17021
-77.20166999,39.15629500000006
-77.05075,39.05991
-77.23752702,39.17727
-77.20503,39.14677
-76.9838,39.04502
-77.1922,39.19248
-76.99446,39.04085
-76.93652,39.07848
-77.05712,39.10717
-77.1168,39.06392
-77.05187,39.06379
-77.2735,39.15792
-77.04936,39.04176
-77.22856,39.14058
-77.22727,39.14545
-77.11127904,39.04281698100005
-77.2397,39.1842
-77.03100899,39.06809001200003
-77.2638,39.17163
-77.16484,39.12388
-77.21558,39.1616
-77.19139,39.15124
